artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Calvin Harris;Rihanna,This Is What You Came For,This Is What You Came For,81,222160,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,progressive-house
Marshmello;Khalid,Silence,Silence,81,180822,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,progressive-house
Marshmello;Jonas Brothers,Leave Before You Love Me,Leave Before You Love Me (with Jonas Brothers),85,154983,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41E-06,0.118,0.637,119.976,4,progressive-house
Marshmello;Bastille,Happier,Happier,83,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,progressive-house
Marshmello;Khalid,Numb,Numb,87,155588,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4,progressive-house
Marshmello;Pritam,BIBA,BIBA,56,175721,0.587,0.963,0,0.366,0,0.0552,0.0656,0,0.27,0.491,127.842,4,progressive-house
Marshmello;Halsey,Be Kind (with Halsey),Be Kind (with Halsey),77,172761,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,4,progressive-house
Martin Garrix;Troye Sivan,There for You,There for You,69,221904,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4,progressive-house
Martin Garrix,Animals,Animals,56,303040,0.676,0.857,1,-6.7,1,0.0391,0.00149,0.674,0.307,0.0378,128.01,4,progressive-house
Swedish House Mafia;John Martin,Don't You Worry Child,Don't You Worry Child - Radio Edit,80,212862,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,4,progressive-house
Martin Garrix;Dua Lipa,Scared to Be Lonely,Scared to Be Lonely,78,220883,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,progressive-house
Marshmello,Alone,Alone,73,273802,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,progressive-house
Calvin Harris;Dua Lipa;Young Thug,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),79,214459,0.824,0.697,11,-4.869,0,0.0473,0.158,4.11E-05,0.077,0.757,99.988,4,progressive-house
Calvin Harris;Dua Lipa,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),89,214846,0.791,0.862,9,-3.24,0,0.11,0.037,2.19E-05,0.0814,0.592,123.994,4,progressive-house
Calvin Harris,Motion,Summer,82,222533,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4,progressive-house
Marshmello;Anne-Marie,FRIENDS,FRIENDS,79,202620,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,progressive-house
Martin Garrix;Bebe Rexha,In the Name of Love,In the Name of Love,79,195706,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4,progressive-house
KSHMR;Lost Stories;Kavita Seth,Bombay Dreams (feat. Kavita Seth),Bombay Dreams (feat. Kavita Seth),57,198461,0.629,0.821,5,-4.743,0,0.0466,0.0194,0.0176,0.0815,0.458,103.998,4,progressive-house
Marshmello;Demi Lovato,OK Not To Be OK,OK Not To Be OK,75,159862,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,progressive-house
Martin Garrix;Macklemore;Fall Out Boy,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),74,163804,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,progressive-house
Calvin Harris;Ellie Goulding,Motion,Outside (feat. Ellie Goulding),79,227266,0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,4,progressive-house
Marshmello;CHVRCHES,Here With Me,Here With Me,75,156346,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,progressive-house
Calvin Harris;Dua Lipa,New Year's Eve - NYE 2018/2019,One Kiss,60,209040,0.753,0.852,9,-4.028,0,0.138,0.0319,8.63E-06,0.328,0.586,124.023,4,progressive-house
Swedish House Mafia;The Weeknd,Paradise Again,Moth To A Flame (with The Weeknd),83,234000,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,progressive-house
Martin Garrix;Bonn,High On Life (feat. Bonn),High On Life (feat. Bonn),71,230761,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4,progressive-house
Swedish House Mafia;The Weeknd,Halloween Party 2022,Moth To A Flame,3,234000,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,progressive-house
Marshmello;Jonas Brothers,Autumn Vibes 2022,Leave Before You Love Me,0,154983,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,progressive-house
Marshmello;Jonas Brothers,pov: it's 2021,Leave Before You Love Me,0,154983,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,progressive-house
Marshmello;Demi Lovato,pov: it's 2020,OK Not To Be OK,0,159862,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,progressive-house
Marshmello;Anne-Marie,Autumn Hits,FRIENDS,3,202620,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,progressive-house
Marshmello;Bastille,Beginner Ride (Mixtape Vol. 1),Happier,5,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Marshmello;Bastille,Tutti in piscina Canzoni per bambini,Happier,1,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Marshmello;Bastille,Weekend Baby,Happier,1,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Marshmello;Bastille,Workout Hits 2023,Happier,1,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Marshmello;Bastille,Autumn Vibes 2022,Happier,0,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Marshmello;Bastille,Halloween Party Canzoni per Bambini 2022,Happier,0,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
R3HAB;TINI;Reik,Fiesta portatil,Bésame (I Need You),0,136200,0.839,0.701,9,-6.029,1,0.0944,0.0165,0.00365,0.0513,0.273,99.984,4,progressive-house
Marshmello;Bastille,Arbeitsmusik Herbst/Winter 2022/2023,Happier,0,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Swedish House Mafia;Sting,Fiesta portatil,Redlight,3,242904,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,progressive-house
Swedish House Mafia;Connie Constance,EDM Gaming Music Autumn/Winter 2022,Heaven Takes You Home,0,214071,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,progressive-house
Swedish House Mafia;Sting,Larga Vida al Electro,Redlight,1,242904,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,progressive-house
Swedish House Mafia,Larga Vida al Electro,One - Radio Edit,0,169920,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,progressive-house
Marshmello;Bastille,10's Music Grandi Successi,Happier,1,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,progressive-house
Swedish House Mafia;John Martin,Autopilot,Don't You Worry Child - Radio Edit,1,211360,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,progressive-house
Swedish House Mafia,Electro sounds,One - Radio Edit,0,169920,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,progressive-house
Swedish House Mafia;John Martin,Обратно в клас - pop,Don't You Worry Child - Radio Edit,0,211360,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,progressive-house
Swedish House Mafia;Knife Party,Electro sounds,Antidote - Radio Edit,0,177249,0.648,0.86,7,-4.974,1,0.11,0.00636,0.0289,0.135,0.625,128.03,4,progressive-house
Swedish House Mafia;John Martin,Larga Vida al Electro,Don't You Worry Child - Radio Edit,0,211360,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,progressive-house
Swedish House Mafia;John Martin,Electro sounds,Don't You Worry Child - Radio Edit,0,211360,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,progressive-house
Swedish House Mafia;John Martin,10's Music Grandi Successi,Don't You Worry Child - Radio Edit,0,211360,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,progressive-house
Calvin Harris;The Weeknd,Over Now (with The Weeknd),Over Now (with The Weeknd),71,210795,0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,4,progressive-house
Calvin Harris,My Way,My Way,76,219159,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69E-05,0.161,0.536,119.986,4,progressive-house
Swedish House Mafia;The Weeknd,Dawn FM (Alternate World),Moth To A Flame (with The Weeknd),56,234000,0.542,0.659,8,-7.289,1,0.0389,0.00279,0,0.105,0.109,120.122,4,progressive-house
Calvin Harris;Frank Ocean;Migos,Slide (feat. Frank Ocean & Migos),Slide (feat. Frank Ocean & Migos),72,230813,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21E-06,0.254,0.511,104.066,4,progressive-house
Calvin Harris;Disciples,How Deep is Your Love (feat. Disciples),How Deep is Your Love (feat. Disciples),77,212640,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4,progressive-house
Dimitri Vegas & Like Mike;Dimitri Vegas;Wiz Khalifa,When I Grow Up (feat. Wiz Khalifa),When I Grow Up (feat. Wiz Khalifa),55,195506,0.642,0.655,1,-5.222,0,0.0489,0.0268,0,0.112,0.156,80.997,4,progressive-house
Calvin Harris;Sam Smith;Jessie Reyez,Promises (with Sam Smith),Promises (with Sam Smith),77,213309,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91E-06,0.325,0.486,123.07,4,progressive-house
Calvin Harris,18 Months,Feel So Close - Radio Edit,80,206413,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4,progressive-house
Armin van Buuren;Vini Vici;Hilight Tribe,Great Spirit,Great Spirit,66,215773,0.592,0.911,9,-7.975,1,0.0659,0.00608,0.0123,0.223,0.211,103.517,3,progressive-house
Calvin Harris;Charlie Puth;Shenseea,Funk Wav Bounces Vol. 2,Obsessed (with Charlie Puth & Shenseea),73,226497,0.733,0.74,1,-6.343,0,0.0333,0.246,3.30E-05,0.299,0.903,99.993,4,progressive-house
Dimitri Vegas & Like Mike;David Guetta;Dimitri Vegas;Kiiara,Complicated (feat. Kiiara),Complicated (feat. Kiiara),59,184247,0.678,0.819,8,-3.306,1,0.0313,0.191,0,0.159,0.499,90.004,4,progressive-house
Martin Garrix;G-Eazy;Sasha Alex Sloan,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),63,164166,0.647,0.642,9,-7.306,0,0.0743,0.262,0,0.134,0.48,90.045,4,progressive-house
Calvin Harris;John Newman,Motion,Blame (feat. John Newman),76,212960,0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,4,progressive-house
Martin Garrix;DallasK;Sasha Alex Sloan,Loop,Loop,67,190560,0.693,0.725,5,-6.318,0,0.0439,0.0628,0.00785,0.157,0.379,125.068,4,progressive-house
Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",80,229282,0.81,0.733,9,-6.338,1,0.0444,0.276,6.73E-06,0.288,0.9,125.975,4,progressive-house
R3HAB;HRVY,Be Okay (with HRVY),Be Okay (with HRVY),51,141600,0.73,0.558,8,-6.535,1,0.0786,0.0179,0,0.128,0.618,100.066,4,progressive-house
KSHMR;DIVINE;LIT killah;Jeremy Oceans;Karra,Lion Heart (feat. Jeremy Oceans & KARRA),Lion Heart (feat. Jeremy Oceans & KARRA),51,186947,0.699,0.866,11,-3.842,0,0.187,0.0398,1.77E-06,0.0505,0.569,95.063,4,progressive-house
R3HAB;A Touch Of Class,All Around the World (La La La),All Around the World (La La La),50,147840,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,4,progressive-house
Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike,Instagram,Instagram,66,184558,0.765,0.906,8,-2.097,0,0.0965,0.125,0,0.423,0.95,96.071,4,progressive-house
Marshmello;Demi Lovato;Lost Stories,OK Not To Be OK (Lost Stories Remix),OK Not To Be OK - Lost Stories Remix,47,185483,0.702,0.626,4,-6.268,1,0.0419,0.269,7.90E-06,0.101,0.454,104.987,4,progressive-house
Calvin Harris;Ellie Goulding,18 Months,I Need Your Love (feat. Ellie Goulding),71,234506,0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,124.989,4,progressive-house
Vicetone;Tony Igy,Astronomia,Astronomia,68,198095,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,4,progressive-house
Martin Garrix;Clinton Kane,Drown (feat. Clinton Kane),Drown (feat. Clinton Kane),69,174062,0.573,0.739,9,-5.455,1,0.0581,0.212,0,0.175,0.363,120.077,4,progressive-house
Porter Robinson;League of Legends,Everything Goes On,Everything Goes On,73,202821,0.55,0.648,7,-6.542,1,0.0309,0.0191,0,0.0999,0.323,156.957,4,progressive-house
Swedish House Mafia;Connie Constance,Paradise Again,Heaven Takes You Home (feat. Connie Constance),79,214071,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,progressive-house
Calvin Harris;Dua Lipa;Young Thug,Funk Wav Bounces Vol. 2,Potion (with Dua Lipa & Young Thug),71,215215,0.824,0.697,11,-4.869,0,0.0473,0.158,4.11E-05,0.0751,0.757,99.987,4,progressive-house
Matisse & Sadko;Hanne Mjøen,Into You,Into You,60,161538,0.553,0.687,8,-6.4,1,0.034,0.0336,0,0.125,0.278,156,4,progressive-house
KSHMR;Yves V;Krewella;RANDALL,No Regrets (feat. Krewella) [RANDALL Remix],No Regrets (feat. Krewella) - RANDALL Remix,46,250105,0.553,0.846,10,-5.146,0,0.0673,0.0283,0.000319,0.0616,0.488,95.046,4,progressive-house
Armin van Buuren;Hardwell,Ping Pong (Hardwell Remix),Ping Pong - Hardwell Remix,55,180923,0.575,0.985,6,-3.493,1,0.0747,0.00379,0.155,0.0471,0.0762,129.956,4,progressive-house
Vicetone;Cozi Zuehlsdorff,Nevada,Nevada,71,208561,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4,progressive-house
Marshmello;Mae Muller;Trippie Redd,American Psycho (with Mae Muller feat. Trippie Redd),American Psycho (with Mae Muller feat. Trippie Redd),67,153195,0.617,0.514,9,-7.099,1,0.0722,0.0154,0,0.118,0.365,81.067,4,progressive-house
Vicetone,Walk Thru Fire,Walk Thru Fire,65,194482,0.639,0.664,5,-4.926,1,0.0357,0.329,1.53E-06,0.382,0.351,116.028,4,progressive-house
Martin Garrix;Bonn,No Sleep (feat. Bonn),No Sleep (feat. Bonn),63,207094,0.44,0.635,11,-6.385,1,0.0326,0.129,0,0.121,0.327,128.133,4,progressive-house
KSHMR;Jeremy Oceans,One More Round (Free Fire Booyah Day Theme Song),One More Round (Free Fire Booyah Day Theme Song),53,201246,0.472,0.88,4,-5.246,0,0.0926,0.00314,1.46E-05,0.1,0.43,125.026,4,progressive-house
Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams,Funk Wav Bounces Vol. 2,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",73,229282,0.81,0.733,9,-6.338,1,0.0444,0.276,6.73E-06,0.288,0.9,125.975,4,progressive-house
Dimitri Vegas & Like Mike,Rampage (Free Fire Rampage Theme Song),Rampage (Free Fire Rampage Theme Song),61,159640,0.571,0.757,11,-5.892,0,0.0334,0.00114,0.729,0.15,0.176,138.982,4,progressive-house
KSHMR;Tungevaag,Close Your Eyes,Close Your Eyes,58,168833,0.51,0.898,11,-1.218,1,0.0772,0.0294,3.14E-05,0.255,0.483,179.969,4,progressive-house
Afrojack;R3HAB;Au/Ra,Electro sounds,Worlds On Fire,1,174193,0.621,0.756,5,-5.623,1,0.114,0.0752,1.17E-06,0.65,0.265,124.039,4,progressive-house
Afrojack;Black V Neck;Muni Long,Top Trending Romania - Vara 2022,Day N Night,2,179199,0.709,0.871,5,-4.126,0,0.175,0.134,0,0.316,0.667,125.94,4,progressive-house
Marshmello,Shockwave,Shockwave,68,181283,0.577,0.875,9,-2.897,0,0.0681,0.0231,4.69E-06,0.111,0.411,164.009,4,progressive-house
Afrojack;Black V Neck;Muni Long,Electro sounds,Day N Night,0,179199,0.709,0.871,5,-4.126,0,0.175,0.134,0,0.316,0.667,125.94,4,progressive-house
John De Sohn;LIAMOO,Made For You,Forever Young,65,167911,0.653,0.621,8,-6.045,1,0.0308,0.178,0,0.0952,0.584,121.98,4,progressive-house
Duke Dumont,Beginner Ride (Sweat & Burn),Ocean Drive,0,206320,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000189,0.122,0.624,115.034,4,progressive-house
Duke Dumont;Jax Jones,Larga Vida al Electro,I Got U,0,285596,0.636,0.761,9,-7.752,0,0.035,0.00383,0.00784,0.0851,0.462,120.842,4,progressive-house
Afrojack;David Guetta;Ester Dean,Del gusto de hermanos,Another Life,0,208689,0.416,0.771,7,-3.183,0,0.0539,0.178,1.47E-06,0.501,0.493,144.869,4,progressive-house
Duke Dumont;Zak Abel,Larga Vida al Electro,The Power,1,197449,0.626,0.829,5,-6.795,0,0.0537,0.00458,0.0601,0.227,0.191,121.945,4,progressive-house
Don Diablo;Zak Abel,pov: it's 2020,Bad,0,169910,0.794,0.774,0,-4.168,1,0.081,0.445,0.0101,0.172,0.674,123.981,4,progressive-house
Afrojack;David Guetta;Ester Dean,Queda poco para la PAES,Another Life,0,208689,0.416,0.771,7,-3.183,0,0.0539,0.178,1.47E-06,0.501,0.493,144.869,4,progressive-house
Duke Dumont;Jax Jones,Fiesta portatil,I Got U,0,285596,0.636,0.761,9,-7.752,0,0.035,0.00383,0.00784,0.0851,0.462,120.842,4,progressive-house
Afrojack;Spree Wilson,Electro sounds,The Spark,0,243733,0.632,0.929,11,-4.194,1,0.0456,0.116,0,0.106,0.532,126.003,4,progressive-house
Duke Dumont,Ocean Drive,Ocean Drive,72,206320,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,4,progressive-house
Marshmello;Lil Peep,Spotlight,Spotlight,73,177600,0.546,0.822,7,-4.483,1,0.151,0.0145,0,0.742,0.615,150.06,4,progressive-house
R3HAB;Mike Williams,The Wave,Lullaby,46,160183,0.626,0.8,1,-3.988,0,0.035,0.0267,0.000133,0.0623,0.26,127.965,4,progressive-house
Afrojack;Wrabel,Forget The World (Deluxe),Ten Feet Tall,63,229149,0.523,0.861,0,-3.447,1,0.0644,0.0336,0,0.144,0.346,127.049,4,progressive-house
R3HAB;Alida,One More Dance (with Alida),One More Dance (with Alida),44,145161,0.726,0.761,9,-5.036,0,0.0432,0.162,0.00122,0.0879,0.558,123.954,3,progressive-house
Swedish House Mafia;Ty Dolla $ign;070 Shake,Paradise Again,Lifetime (with Ty Dolla $ign & 070 Shake),69,186805,0.584,0.718,11,-7.824,0,0.126,0.0205,2.99E-06,0.906,0.155,99.841,4,progressive-house
Sebastian Ingrosso;Tommy Trash;John Martin,Reload (Vocal Version / Radio Edit),Reload - Radio Edit,67,221272,0.485,0.724,9,-4.633,0,0.0521,0.0736,0,0.0631,0.433,128.045,4,progressive-house
Nicky Romero,Nights With You,Nights With You,56,149200,0.58,0.745,8,-4.915,0,0.048,0.383,0,0.25,0.612,150.103,4,progressive-house
R3HAB,My Pony,My Pony,43,153414,0.849,0.818,6,-4.823,0,0.174,0.232,2.81E-05,0.229,0.817,123.003,4,progressive-house
Calvin Harris;Alesso;Hurts,Motion,Under Control (feat. Hurts),73,184280,0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,4,progressive-house
Martin Garrix;Dean Lewis,Used To Love (with Dean Lewis),Used To Love (with Dean Lewis),64,236764,0.651,0.693,4,-4.722,1,0.0375,0.458,0,0.335,0.392,118.97,4,progressive-house
Marshmello;Anne-Marie,Speak Your Mind (Deluxe),FRIENDS,51,202620,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,progressive-house
Martin Garrix;Zedd,Follow,Follow,67,221220,0.588,0.78,11,-6.102,0,0.0432,0.0333,0.193,0.0728,0.201,127.085,4,progressive-house
Hardwell;Maddix,Bella Ciao,Bella Ciao,59,203769,0.615,0.892,4,-4.688,0,0.0472,0.00214,0.000185,0.227,0.23,129.969,4,progressive-house
Martin Garrix,Animals,Animals,62,303040,0.676,0.858,1,-6.698,1,0.0391,0.00148,0.673,0.307,0.0371,128.011,4,progressive-house
Martin Garrix;Bono;The Edge,We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,66,217000,0.66,0.733,0,-4.619,1,0.0359,0.248,8.96E-06,0.17,0.304,119.933,4,progressive-house
Hardwell;KSHMR,Power,Power,60,148837,0.49,0.907,5,-4.063,0,0.108,0.000427,0,0.116,0.21,132.057,4,progressive-house
R3HAB;Sigala;JP Cooper,Runaway (with Sigala & JP Cooper),Runaway (with Sigala & JP Cooper),47,168196,0.617,0.756,3,-5.811,1,0.104,0.213,0,0.152,0.432,121.828,4,progressive-house
Armin van Buuren,Blah Blah Blah,Blah Blah Blah,68,183518,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,4,progressive-house
Fareoh,Under Water,Under Water,53,165668,0.647,0.93,4,-1.725,0,0.0436,0.000956,0.241,0.271,0.185,145.045,4,progressive-house
Syn Cole,Feel Good,Feel Good,60,181935,0.628,0.883,0,-3.466,0,0.0313,0.168,0.696,0.0693,0.331,123.973,4,progressive-house
Martin Garrix;Breathe Carolina,Something,Something,63,163124,0.556,0.939,11,-5.99,1,0.039,0.00245,0.915,0.121,0.152,127.992,4,progressive-house
Hardwell;Mitch Crown,Call Me a Spaceman,Call Me a Spaceman - Radio Edit,48,189375,0.581,0.877,3,-3.595,0,0.0486,0.0172,0,0.248,0.35,127.952,4,progressive-house
Swedish House Mafia;Sting,Paradise Again,Redlight,70,242880,0.71,0.63,2,-7.003,1,0.0413,0.00879,0.147,0.058,0.216,125,4,progressive-house
Afrojack;Lucas & Steve;DubVision,Anywhere With You,Anywhere With You,69,158807,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37E-06,0.202,0.531,125.883,4,progressive-house
Marshmello;Bastille,Happier (Slowed + Reverb),Happier - Slowed + Reverb,54,240531,0.57,0.778,0,-4.723,0,0.0384,0.179,1.36E-06,0.227,0.493,89.116,4,progressive-house
R3HAB;Jonas Blue;Ava Max;Kylie Cantrall,Sad Boy (feat. Ava Max & Kylie Cantrall),Sad Boy (feat. Ava Max & Kylie Cantrall),63,141204,0.717,0.692,1,-5.971,0,0.0723,0.0675,0,0.088,0.524,102.996,4,progressive-house
Morgan Page;VIVID,Fade Away,Fade Away,66,150250,0.694,0.703,7,-4.327,1,0.0593,0.0319,0,0.119,0.172,123.034,4,progressive-house
Deorro;Chris Brown,Good Evening,Five More Hours,70,211975,0.699,0.883,5,-3.226,0,0.219,0.0288,0,0.817,0.499,127.961,4,progressive-house
Dimitri Vegas & Like Mike,Pirates of the Caribbean: Dead Men Tell No Tales (Original Motion Picture Soundtrack),He's a Pirate - Hans Zimmer vs Dimitri Vegas & Like Mike / Bonus Track,51,210973,0.631,0.918,2,-4.92,0,0.0374,0.00116,0.387,0.101,0.338,112.489,3,progressive-house
Kura,Beast Mode,Beast Mode,57,161600,0.602,0.971,0,-6.065,1,0.0688,0.00409,0.525,0.101,0.0681,149.964,4,progressive-house
Fedde Le Grand;Robert Falcon;Sofia Quinn,Heaven (feat. Sofia Quinn) [Club Mix],Heaven (feat. Sofia Quinn) - Club Mix,68,175773,0.703,0.963,11,-6.6,0,0.0515,0.00477,0.0169,0.304,0.0301,125.961,4,progressive-house
Afrojack;R3HAB;Au/Ra,Worlds On Fire (with R3HAB & Au/Ra),Worlds On Fire (with R3HAB & Au/Ra),69,174193,0.621,0.756,5,-5.623,1,0.114,0.0752,1.17E-06,0.65,0.265,124.039,4,progressive-house
Oliver Heldens;Nile Rodgers;House Gospel Choir,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),74,157205,0.686,0.892,10,-3.186,0,0.0498,0.0577,7.11E-06,0.0838,0.752,126.03,4,progressive-house
Calvin Harris;Tom Grennan,By Your Side (feat. Tom Grennan),By Your Side (feat. Tom Grennan),74,189671,0.733,0.96,7,-3.597,1,0.0295,0.0514,0.00199,0.287,0.811,124.01,4,progressive-house
Eric Prydz;Empire of the Sun,Larga Vida al Electro,We Are Mirage,1,379500,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,4,progressive-house
John De Sohn;Rasmus Hagen,Made For You,Love You Better,65,170893,0.733,0.785,11,-7.496,1,0.0416,0.0934,0.00135,0.101,0.796,102.987,4,progressive-house
Armin van Buuren,Balance,Blah Blah Blah,66,183518,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,4,progressive-house
Duke Dumont,Larga Vida al Electro,Ocean Drive,0,206320,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000189,0.122,0.624,115.034,4,progressive-house
Eric Prydz;Empire of the Sun,Electro sounds,We Are Mirage,0,379500,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,4,progressive-house
Duke Dumont,Del gusto de hermanos,Ocean Drive,0,206320,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000189,0.122,0.624,115.034,4,progressive-house
Showtek;VÉRITÉ,Night Drive Autumn/Winter 2022/23,Pour It Down,0,196000,0.652,0.743,11,-5.769,0,0.0642,0.084,0.000119,0.0764,0.23,120.986,4,progressive-house
Nicky Romero;Norma Jean Martine,EDM Gaming Music Autumn/Winter 2022,I Hope That It Hurts,0,160214,0.723,0.771,2,-5.407,1,0.152,0.045,0,0.0809,0.533,110.048,4,progressive-house
Eric Prydz;Empire of the Sun,Fiesta portatil,We Are Mirage,0,379500,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,4,progressive-house
Fedde Le Grand;Vince Freeman,"Anímate, es viernes",Devils,0,158719,0.694,0.813,6,-5.278,1,0.0376,0.0718,0.00147,0.123,0.233,121.988,4,progressive-house
Eric Prydz,Larga Vida al Electro,Every Day,0,434666,0.477,0.728,7,-5.978,0,0.0378,0.00298,0.258,0.124,0.0341,125.981,4,progressive-house
Duke Dumont,pov: it's 2020,Therapy,0,220476,0.522,0.889,4,-5.646,0,0.0432,0.00249,0.00109,0.115,0.124,125.987,4,progressive-house
