song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Debede,172253,0.704,0.773,4,-7.454,0,0.119,0.0238,9.82e-05,0.0868,0.791,114.714,4,Sumo,Divididos Por La Felicidad,punk-rock,75,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0.0001000050002500125,0
How Deep is Your Love (feat. Disciples),212640,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4,Calvin Harris;Disciples,How Deep is Your Love (feat. Disciples),progressive-house,72,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.00015000750037501875,1
Malos Amigos,132001,0.565,0.94,2,-2.464,1,0.0419,0.00752,4.85e-06,0.315,0.831,148.009,4,Tronic,Ke Patine la Risa,punk-rock,75,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0.0001000050002500125,0
Photograph,258986,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,Ed Sheeran,x (Deluxe Edition),pop,69,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0.00025001250062503126,1
Spaceman - Carnage Festival Trap Remix,234160,0.712,0.499,11,-8.976,1,0.0768,0.0233,0.77,0.101,0.255,139.987,4,Hardwell;Carnage,Spaceman,progressive-house,72,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,5.000250012500625e-05,0
Another Love,250973,0.443,0.54,4,-8.536,0,0.04,0.697,1.04e-05,0.102,0.133,119.161,4,Tom Odell,Songs from Another Love,chill,14,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.00015000750037501875,1
You Got It,210266,0.649,0.618,9,-10.728,1,0.0265,0.596,1.46e-06,0.192,0.667,114.688,4,Roy Orbison,Mystery Girl,rockabilly,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0.0001000050002500125,1
Laredo,167500,0.407,0.0326,1,-26.293,1,0.0411,0.976,0.927,0.1,0.184,143.346,4,Davignon,Laredo,piano,68,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5.000250012500625e-05,0
Light My Fire,429760,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,4,The Doors,The Doors,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,5.000250012500625e-05,1
Rise,194407,0.687,0.785,1,-4.65,1,0.0333,0.327,0.0,0.203,0.655,106.046,4,Jonas Blue;Jack & Jack,Blue,dance,19,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.00015000750037501875,1
White Christmas,158533,0.578,0.182,8,-10.424,1,0.0444,0.825,5e-06,0.144,0.477,127.363,4,The Drifters,Merry Christmas,rockabilly,81,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0.0011500575028751438,0
SpaceTime (ABGT499D3),124878,0.519,0.771,1,-9.219,1,0.0334,5.95e-05,0.807,0.115,0.182,122.99,4,Braxton;Jody Wisternoff;James Grant,Journey To ABGT500 pt.2,progressive-house,72,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,5.000250012500625e-05,0
Sober,178212,0.826,0.714,8,-3.093,0,0.0937,0.0455,3.09e-06,0.233,0.695,128.022,4,Brooks;Vluarr;Jay Mason,Sober,progressive-house,72,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0.0001000050002500125,0
Ron - Remix,187720,0.764,0.685,8,-5.548,0,0.0599,0.27,0.0,0.318,0.925,82.027,4,Feid;Dalex,Fiesta Reggaeton 2010s,pop,69,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0.000200010000500025,0
Shootout,295308,0.663,0.578,2,-9.079,1,0.0687,0.312,0.906,0.109,0.553,86.986,4,Izzamuzzic;Julien Marchal,Shootout,electronic,30,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.00015000750037501875,1
My Kind of Woman,190845,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.771,4,Mac DeMarco,2,edm,28,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0.0001000050002500125,1
Ahora Dice,270493,0.704,0.691,6,-5.414,1,0.158,0.255,0.0,0.129,0.427,143.982,4,Chris Jedi;J Balvin;Ozuna;Arcangel,Halloween 2022 Pop Vol. 5,reggae,77,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0.0003000150007500375,0
Offline,160600,0.753,0.745,1,-6.255,1,0.0737,0.0597,4.06e-06,0.236,0.797,109.972,4,Stereoact;Lena Marie Engel,Offline,party,67,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,5.000250012500625e-05,0
Wish You Were Here,212733,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,4,Incubus,Morning View,metal,60,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0.0003000150007500375,1
Work,190714,0.573,0.922,8,-3.806,1,0.0499,0.0256,0.0,0.26,0.536,120.917,3,Jimmy Eat World,Futures: Phoenix Sessions,power-pop,71,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0.0001000050002500125,0
Rádio Blá (Blá Blá Bla´...Eu Te Amo) [Deluxe Version],254049,0.313,0.958,4,-4.079,0,0.15,0.0397,6.17e-05,0.91,0.539,152.686,4,Lobão,"Lobão Elétrico Lino, Sexy & Brutal - Ao Vivo Em São Paulo (Deluxe Version)",punk-rock,75,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0.0001000050002500125,0
Self Esteem,257826,0.488,0.862,0,-7.595,1,0.0476,0.0204,0.0,0.359,0.706,104.56,4,The Offspring,Smash,punk,74,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0.0001000050002500125,1
La Loba del Mar,143880,0.799,0.736,8,-7.189,1,0.0582,0.283,0.000347,0.0265,0.975,106.539,3,El Coyote Y Su Banda Tierra Santa,Como una Huella Digital,r-n-b,76,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,5.000250012500625e-05,0
Distraction,178773,0.436,0.975,8,-2.942,1,0.0771,0.000711,0.0,0.103,0.636,175.033,4,Jimmy Eat World,Chase This Light,power-pop,71,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,5.000250012500625e-05,0
Ultimate Devotion,126533,0.46,0.96,4,-5.157,0,0.165,3.68e-05,2.95e-05,0.285,0.359,109.165,4,Strung Out,Twisted by Design (Reissue),punk,74,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,5.000250012500625e-05,0
Pantysito,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,Alejo;Feid;ROBI,El perreo es el futuro,reggae,77,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0.0011000550027501375,0
Have Yourself A Merry Little Christmas,170964,0.438,0.178,5,-9.402,1,0.0414,0.957,1.1e-06,0.316,0.344,75.25,1,Sam Smith,Calm Christmas,pop,69,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.001000050002500125,0
Ginza,171093,0.749,0.815,5,-6.381,0,0.083,0.228,0.00117,0.0838,0.866,102.218,4,J Balvin,Homecoming Latin Party,reggae,77,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.00035001750087504374,0
Ganges,242400,0.678,0.32,10,-14.251,1,0.0297,0.655,4.58e-05,0.178,0.695,100.029,4,Luis Alberto Spinetta,Peluson Of Milk,punk-rock,75,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0.0001000050002500125,0
Tatuajes,211255,0.8,0.464,7,-7.432,1,0.0324,0.739,1.33e-06,0.131,0.87,100.718,4,Joan Sebastian,Carrete familiar,r-n-b,76,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,5.000250012500625e-05,0
Nookie,289560,0.573,0.929,11,-5.996,1,0.082,0.00218,0.0723,0.718,0.284,97.57,4,Limp Bizkit,Significant Other,metal,60,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,5.000250012500625e-05,1
El Hombre de Mi Vida,194440,0.529,0.316,2,-15.325,1,0.0339,0.755,0.0,0.293,0.433,137.622,4,Angelica Maria,Ellas Cantan Asi,rock-n-roll,80,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,5.000250012500625e-05,0
My God And I,176013,0.429,0.464,9,-11.558,1,0.0314,0.577,0.0455,0.369,0.503,88.858,4,Bobby Goldsboro,Sweet Home Alabama,rock-n-roll,80,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0.00015000750037501875,0
Country Roads,176306,0.529,0.828,8,-4.981,1,0.0822,0.161,0.0,0.136,0.697,115.92,4,Max Weidner,Country Roads,party,67,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.00015000750037501875,0
Preguntas Si Te Amé,207866,0.43,0.923,8,-5.298,1,0.0752,0.0246,0.0,0.0609,0.368,90.008,4,INSITE,Una Vida No Es Suficiente,punk-rock,75,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,5.000250012500625e-05,0
Mistletoe,183066,0.623,0.668,6,-7.282,0,0.0531,0.475,0.0,0.0862,0.823,161.948,4,Justin Bieber,GOD JUL,pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0.0015500775038751937,0
Burn It to the Ground,212346,0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,4,Nickelback,Dark Horse,metal,60,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0.000200010000500025,1
Estoy Llorando,179906,0.726,0.422,11,-12.986,1,0.0316,0.562,0.0,0.105,0.749,111.22,4,Los Freddy's,15 Grandes Favoritas,rock-n-roll,80,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5.000250012500625e-05,0
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,Best Christmas Playlist Ever 2022,rockabilly,81,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0056002800140007,0
Alles anders,289431,0.544,0.915,9,-5.895,0,0.0392,0.0104,3.05e-05,0.117,0.347,131.261,4,Feine Sahne Fischfilet,Sturm & Dreck,punk-rock,75,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,5.000250012500625e-05,0
Sweet Dreams (Are Made Of This),293293,0.392,0.642,8,-5.267,1,0.0326,0.0048,0.486,0.296,0.129,92.698,4,Marilyn Manson,Smells Like Children,industrial,50,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.00015000750037501875,1
Imágenes Paganas,268360,0.567,0.832,0,-7.771,1,0.0333,0.284,0.0791,0.113,0.624,130.172,4,Virus,Nuestras 30 Mejores Canciones,punk-rock,75,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,5.000250012500625e-05,0
Let many flowers grow,190750,0.264,0.0224,2,-29.738,1,0.0374,0.968,0.887,0.103,0.266,54.356,3,Ava Decker,Let many flowers grow,piano,68,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,5.000250012500625e-05,0
LA CANCIÓN,242573,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,4,J Balvin;Bad Bunny,Clásicos de ahora: Perreo,reggae,77,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0010500525026251313,0
Ella Es Tan Kubrick,181413,0.765,0.924,9,-5.579,1,0.0313,0.121,0.0,0.315,0.918,121.985,4,Charly García,Random,punk-rock,75,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,5.000250012500625e-05,0
Stronger,190048,0.563,0.678,2,-4.717,0,0.0392,0.0228,0.0,0.342,0.134,127.883,4,The Score,Carry On,alternative,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0001000050002500125,0
Tacones Rojos,189320,0.748,0.856,11,-3.517,0,0.0348,0.0824,0.0,0.142,0.927,123.031,4,Sebastian Yatra,Halloween 2022 Perreo Vol. 5,reggaeton,78,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.000200010000500025,0
Getting Ready For Christmas Day,245506,0.733,0.756,2,-8.05,1,0.135,0.438,3.22e-05,0.335,0.923,124.09,3,Paul Simon,12 Days of Christmas 2022,rock,79,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,5.000250012500625e-05,0
Olha A Explosão,162053,0.778,0.635,6,-2.892,1,0.112,0.107,0.0,0.0608,0.379,90.008,4,MC Kevinho,Olha A Explosão,funk,34,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,5.000250012500625e-05,1
All Night (Live),229510,0.723,0.456,4,-7.679,0,0.0359,0.137,2.95e-05,0.081,0.0383,101.139,4,AP Dhillon;Shinda Kahlon,Two Hearts Never Break The Same,pop,69,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0.0001000050002500125,1
Comptine d'Un Autre té,149055,0.391,0.11,2,-22.971,1,0.0434,0.97,0.931,0.108,0.198,98.834,4,Benny Garner,Soft Piano Covers,piano,68,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,5.000250012500625e-05,0
Serendipity - Full Length Edition,276707,0.422,0.578,8,-7.524,1,0.0548,0.443,0.0,0.231,0.227,128.921,4,BTS,Love Yourself 結 'Answer',k-pop,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,5.000250012500625e-05,1
Destino,180480,0.708,0.76,0,-3.02,1,0.0934,0.0104,8.35e-06,0.0462,0.706,188.124,4,Greeicy;Nacho,Regageton Para Niños,reggae,77,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.000200010000500025,0
Tanpa Dirimu,237906,0.449,0.902,1,-3.293,1,0.0447,0.000195,0.0,0.0926,0.36,80.086,4,Killing Me Inside,Selftitled,punk-rock,75,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0.0001000050002500125,0
Kaunehin oot,141306,0.475,0.97,7,-2.206,1,0.0679,0.00071,0.0,0.0856,0.323,105.529,4,Klamydia,Klamydia,punk,74,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0.0001000050002500125,0
Qué Más Pues?,217361,0.904,0.817,8,-3.956,1,0.0871,0.0254,0.000141,0.232,0.753,101.988,4,J Balvin;Maria Becerra,Esto me suena a Farra,reggae,77,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.001400070003500175,0
pretend,179690,0.533,0.838,1,-5.625,0,0.0837,0.0251,0.0,0.318,0.722,80.049,4,"nothing,nowhere.",Here to Forever - All New Indie,punk,74,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0.0001000050002500125,0
The Crystal Ship,152000,0.313,0.42,10,-9.806,1,0.0303,0.797,2.35e-06,0.126,0.339,178.711,4,The Doors,The Doors,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,5.000250012500625e-05,0
Anoche Me Enamoré,142146,0.598,0.634,9,-6.22,1,0.0689,0.832,0.0,0.145,0.678,134.64,4,Los Apson,Loco - Vintage Rock en Español,rock-n-roll,80,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,5.000250012500625e-05,0
Experience,315426,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,4,Ludovico Einaudi;Daniel Hope;I Virtuosi Italiani,In A Time Lapse,classical,15,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0001000050002500125,1
Bandoleros,305280,0.662,0.896,5,-5.311,0,0.251,0.318,0.0,0.186,0.79,90.622,4,Don Omar;Tego Calderón,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),reggaeton,78,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0.00015000750037501875,1
Golfshirt,217466,0.485,0.8,4,-6.078,1,0.0592,0.014,0.0,0.164,0.777,136.401,4,Nerf Herder,Nerf Herder,power-pop,71,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,5.000250012500625e-05,0
One Kiss (with Dua Lipa),214846,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4,Calvin Harris;Dua Lipa,One Kiss (with Dua Lipa),electro,29,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0.00025001250062503126,1
Waiting for the Worms,237097,0.568,0.413,7,-13.594,1,0.0339,0.582,0.00541,0.535,0.634,75.866,4,Pink Floyd,The Wall,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,5.000250012500625e-05,0
"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",196213,0.601,0.703,7,-6.24,1,0.0379,0.175,8.4e-05,0.571,0.673,106.164,4,Bee Gees,Disco Boogie Mood,rock,79,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0.000200010000500025,0
Little Rock ‘n’ Roller,150626,0.663,0.727,1,-4.914,0,0.0357,0.0587,0.312,0.116,0.325,117.948,4,Surf Curse,Magic Hour,punk,74,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,5.000250012500625e-05,0
We Gotta Get Out Of This Place,208693,0.585,0.633,7,-8.007,1,0.0338,0.521,0.0,0.101,0.781,135.111,4,Eric Burdon,Dune 2 - The Complete Fantasy Playlist,psych-rock,73,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.00015000750037501875,0
Black Catcher,196946,0.592,0.894,11,-4.71,0,0.042,0.00358,5.32e-06,0.0721,0.642,100.026,4,Vickeblanka,Devil,j-pop,52,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0003000150007500375,0
Square Hammer,239293,0.529,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.746,129.986,4,Ghost,Halloween Party 2022,rock,79,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0.0003000150007500375,0
Santa Claus Is Coming To Town,216720,0.639,0.836,0,-4.878,0,0.048,0.027,0.0,0.283,0.814,104.998,4,Justin Bieber,pov: you have a holly jolly christmas,pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0.0005000250012500625,0
Horror Business,165866,0.323,0.943,5,-8.451,1,0.0538,0.588,0.00529,0.227,0.0606,90.264,4,Misfits;Glenn Danzig,Rock & Halloween,punk-rock,75,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0.0001000050002500125,0
Zombie,306440,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,4,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),rock,79,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0009000450022501125,1
Salimos a Cazarte - Remix,363573,0.748,0.692,11,-6.613,0,0.37,0.218,0.0,0.209,0.622,170.097,4,Bayron Fire;Endo;Osquel;Lyan;Young Eiby;Hebreo,Salimos a Cazarte (Remix),reggaeton,78,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,5.000250012500625e-05,0
Manantial De Llanto,208486,0.667,0.724,7,-4.406,1,0.0264,0.177,5.9e-06,0.0866,0.647,103.715,4,Joan Sebastian,Mis Baladas Favoritas,r-n-b,76,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,5.000250012500625e-05,0
"Take Me Home, Country Roads",190160,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,4,John Denver,"Poems, Prayers and Promises",folk,32,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0003000150007500375,1
Duvet,203600,0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,4,bôa,Twilight,indie-pop,49,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,5.000250012500625e-05,1
Peaches,247080,0.569,0.577,10,-9.719,0,0.0699,0.00877,0.00913,0.0758,0.961,71.707,4,The Stranglers,Maintain Your Mojo,punk,74,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0.000200010000500025,0
Deutschland,322339,0.521,0.895,7,-5.242,1,0.0442,5.54e-05,0.349,0.0985,0.237,120.117,4,Rammstein,Rammstein,alt-rock,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.000200010000500025,1
Jumpin' With Symphony Sid,164466,0.67,0.634,1,-6.25,1,0.0407,0.422,0.000474,0.395,0.853,119.308,4,Joe Jackson,Jumpin' Jive (Remastered 1999),power-pop,71,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,5.000250012500625e-05,0
25 to Life,128706,0.559,0.886,2,-5.086,1,0.0394,0.000333,0.000169,0.142,0.762,109.989,4,Masked Intruder,Masked Intruder,power-pop,71,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,5.000250012500625e-05,0
Love Me Like You Do,253520,0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.324,95.012,4,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),edm,28,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0003000150007500375,1
Twisted,222706,0.577,0.789,2,-4.661,1,0.0427,0.00532,0.0105,0.214,0.149,97.52,3,MISSIO,Loner,alt-rock,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.00015000750037501875,0
Rockabye (feat. Sean Paul & Anne-Marie),251173,0.717,0.73,9,-4.729,0,0.0568,0.383,0.0,0.398,0.792,102.002,4,Clean Bandit;Sean Paul;Anne-Marie,What Is Love? (Deluxe Edition),funk,34,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0.00040002000100005,1
Double Gin,144822,0.4,0.988,7,-4.078,1,0.114,0.0385,0.0,0.781,0.653,151.936,4,The 20 Belows,For Better Days,power-pop,71,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,5.000250012500625e-05,0
Tissues,215163,0.607,0.901,4,-3.406,1,0.134,0.0109,0.0,0.105,0.809,89.987,4,YUNGBLUD,YUNGBLUD,british,10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0.0001000050002500125,0
Naela,160313,0.641,0.262,2,-10.141,0,0.0277,0.892,0.0,0.178,0.46,98.02,4,Sonora Maracaibo,La Mas Romantica de America,rock-n-roll,80,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,5.000250012500625e-05,0
Kun Faya Kun,470500,0.362,0.378,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549,4,A.R. Rahman;Javed Ali;Mohit Chauhan,Rockstar,pop,69,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0.0001000050002500125,1
All Day And All Of The Night,142480,0.551,0.958,7,-2.855,1,0.0834,0.512,0.0,0.0762,0.709,136.867,4,The Kinks,The Anthology 1964 - 1971,psych-rock,73,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,5.000250012500625e-05,0
"Waltz, Interrupted",131561,0.48,0.0714,0,-25.184,0,0.044,0.995,0.936,0.11,0.198,129.905,3,Piotr Wiese,"Waltz, Interrupted",piano,68,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,5.000250012500625e-05,0
Traditional Clothing,227893,0.721,0.844,7,-4.627,1,0.0288,0.229,0.0,0.18,0.598,118.012,4,Andreas Gabalier,Home Sweet Home (International Special Edition),party,67,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,5.000250012500625e-05,0
